STATE,ST_CASE,COUNTY,CITY,DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,WEATHER,DRUNK_DR
Alabama,10001,127,0,1,1,2015,Thursday,2,40,Clear,1
Alabama,10002,83,0,1,1,2015,Thursday,22,13,Cloudy,0
Alabama,10003,11,0,1,1,2015,Thursday,1,25,Clear,1
Alabama,10004,45,0,4,1,2015,Sunday,0,57,Cloudy,1
Alabama,10005,45,2050,7,1,2015,Wednesday,7,9,Clear,0
Alabama,10006,111,0,8,1,2015,Thursday,9,59,Clear,0
Alabama,10007,89,1730,8,1,2015,Thursday,18,33,Clear,0
Alabama,10008,73,350,3,1,2015,Saturday,21,30,Rain,0
Alabama,10009,117,47,13,1,2015,Tuesday,8,0,Cloudy,0
Alabama,10010,33,0,5,1,2015,Monday,18,45,Clear,0
Alabama,10011,83,0,7,1,2015,Wednesday,20,55,Clear,0
Alabama,10012,95,1500,9,1,2015,Friday,6,35,Clear,0
Alabama,10013,87,0,10,1,2015,Saturday,10,55,Clear,1
Alabama,10014,11,0,11,1,2015,Sunday,6,13,Cloudy,1
Alabama,10015,127,0,11,1,2015,Sunday,8,30,Clear,0
Alabama,10016,81,2340,13,1,2015,Tuesday,17,20,Cloudy,0
Alabama,10017,97,0,14,1,2015,Wednesday,14,40,Cloudy,0
Alabama,10018,1,0,16,1,2015,Friday,19,15,Clear,1
Alabama,10019,121,0,19,1,2015,Monday,1,0,Clear,0
Alabama,10020,121,2910,15,1,2015,Thursday,17,10,Rain,0
Alabama,10021,115,0,23,1,2015,Friday,13,48,Rain,0
Alabama,10022,127,0,26,1,2015,Monday,6,15,Clear,0
Alabama,10023,11,0,12,1,2015,Monday,21,20,Fog/Smog/Smoke,1
Alabama,10024,5,0,2,1,2015,Friday,6,0,Clear,0
Alabama,10025,125,0,15,1,2015,Thursday,3,5,Clear,1
Alabama,10026,73,2052,13,1,2015,Tuesday,13,33,Cloudy,0
Alabama,10027,3,2890,17,1,2015,Saturday,14,42,Clear,0
Alabama,10028,1,2540,10,1,2015,Saturday,0,31,Clear,1
Alabama,10029,69,0,23,1,2015,Friday,5,40,Rain,0
Alabama,10030,21,0,24,1,2015,Saturday,13,15,Clear,0
Alabama,10031,93,0,24,1,2015,Saturday,16,38,Clear,0
Alabama,10032,15,0,25,1,2015,Sunday,6,20,Clear,1
Alabama,10033,123,60,23,1,2015,Friday,21,22,Rain,1
Alabama,10034,3,860,15,1,2015,Thursday,14,27,Cloudy,1
Alabama,10035,73,20,28,1,2015,Wednesday,9,25,Clear,0
Alabama,10036,97,0,19,1,2015,Monday,14,25,Clear,0
Alabama,10037,3,0,26,1,2015,Monday,14,40,Clear,0
Alabama,10038,97,2100,27,1,2015,Tuesday,16,50,Clear,0
Alabama,10039,97,0,29,1,2015,Thursday,0,50,Clear,1
Alabama,10040,73,350,20,1,2015,Tuesday,15,57,Clear,0
Alabama,10041,49,0,28,1,2015,Wednesday,21,10,Clear,1
Alabama,10042,125,0,31,1,2015,Saturday,18,45,Clear,0
Alabama,10043,49,0,2,2,2015,Monday,3,20,Cloudy,0
Alabama,10044,73,1716,31,1,2015,Saturday,3,10,Clear,0
Alabama,10045,97,2100,31,1,2015,Saturday,8,19,Clear,0
Alabama,10046,17,1830,8,2,2015,Sunday,2,15,Clear,0
Alabama,10047,97,2100,22,1,2015,Thursday,0,7,Clear,1
Alabama,10048,3,0,24,1,2015,Saturday,22,0,Clear,0
Alabama,10049,73,350,29,1,2015,Thursday,1,15,Clear,0
Alabama,10050,97,0,31,1,2015,Saturday,4,50,Clear,0
Alabama,10051,109,3040,1,2,2015,Sunday,14,38,Rain,0
Alabama,10052,83,9997,9,2,2015,Monday,4,40,Rain,0
Alabama,10053,37,0,1,2,2015,Sunday,17,55,Rain,0
Alabama,10054,91,0,3,2,2015,Tuesday,17,30,Clear,0
Alabama,10055,89,0,4,2,2015,Wednesday,2,25,Clear,0
Alabama,10056,3,0,8,2,2015,Sunday,2,20,Clear,1
Alabama,10057,49,2564,4,2,2015,Wednesday,17,52,Clear,0
Alabama,10058,13,1460,8,2,2015,Sunday,14,40,Clear,0
Alabama,10059,33,0,10,2,2015,Tuesday,22,0,Clear,0
Alabama,10060,49,2564,10,2,2015,Tuesday,17,39,Cloudy,0
Alabama,10061,93,0,13,2,2015,Friday,21,33,Clear,1
Alabama,10062,89,0,14,2,2015,Saturday,10,55,Clear,0
Alabama,10063,45,845,1,2,2015,Sunday,3,55,Clear,1
Alabama,10064,97,2100,4,2,2015,Wednesday,0,19,Clear,0
Alabama,10065,3,2650,31,1,2015,Saturday,10,47,Clear,0
Alabama,10066,101,2130,8,2,2015,Sunday,1,41,Cloudy,1
Alabama,10067,81,200,11,2,2015,Wednesday,11,41,Clear,0
Alabama,10068,113,0,15,2,2015,Sunday,18,23,Clear,0
Alabama,10069,97,2100,15,2,2015,Sunday,21,8,Clear,1
Alabama,10070,121,0,22,2,2015,Sunday,3,55,Rain,1
Alabama,10071,95,50,20,2,2015,Friday,22,30,Sleet/Hail,0
Alabama,10072,73,350,22,2,2015,Sunday,19,0,Clear,0
Alabama,10073,73,350,20,2,2015,Friday,23,0,Clear,0
Alabama,10074,73,1710,16,2,2015,Monday,5,17,Clear,0
Alabama,10075,101,0,10,2,2015,Tuesday,18,0,Clear,1
Alabama,10076,97,0,13,2,2015,Friday,10,9,Clear,0
Alabama,10077,81,2340,23,2,2015,Monday,18,43,Cloudy,0
Alabama,10078,125,3050,24,2,2015,Tuesday,15,52,Cloudy,0
Alabama,10079,73,0,7,3,2015,Saturday,4,45,Clear,1
